"<ID|readonly|noverify>";"<English>";"<Russian>"
"items/armorplate_small_a";"Steel armor plate (S)";"Стальная бронеплита (S)"
"items/armorplate_small_a/short";"Small steel
armor plate";"Малая стальная
бронеплита"
"items/armorplate_small_b";"Ceramic armor plate (S)";"Керамическая бронеплита (S)"
"items/armorplate_small_b/short";"Small ceramic
armor plate";"Малая керамич.
бронеплита"
"items/armorplate_small_c";"UHMWPE armor plate (S)";"СВМПЭ бронеплита (S)"
"items/armorplate_small_c/short";"Small UHMWPE
armor plate";"Малая СВМПЭ
бронеплита"
"items/armorplate_big_a";"Steel armor plate (L)";"Стальная бронеплита (L)"
"items/armorplate_big_a/short";"Big steel
armor plate";"Больш. стальная
бронеплита"
"items/armorplate_big_b";"Ceramic armor plate (L)";"Керамическая бронеплита (L)"
"items/armorplate_big_b/short";"Big ceramic
armor plate";"Больш. керамич.
бронеплита"
"items/armorplate_big_c";"UHMWPE armor plate (L)";"СВМПЭ бронеплита (L)"
"items/armorplate_big_c/short";"Big UHMWPE
armor plate";"Больш. СВМПЭ
бронеплита"
"items/armorplate_small_a/desc";"Small armor plate for shoulders, arms and legs protection.";"Малая бронеплита для защиты плеч, рук и ног."
"items/armorplate_small_b/desc";"Small armor plate for shoulders, arms and legs protection.";"Малая бронеплита для защиты плеч, рук и ног."
"items/armorplate_small_c/desc";"Small armor plate for shoulders, arms and legs protection.";"Малая бронеплита для защиты плеч, рук и ног."
"items/armorplate_big_a/desc";"Large armor plate for chest and back protection.";"Большая бронеплита для защиты груди и спины."
"items/armorplate_big_b/desc";"Large armor plate for chest and back protection.";"Большая бронеплита для защиты груди и спины."
"items/armorplate_big_c/desc";"Large armor plate for chest and back protection.";"Большая бронеплита для защиты груди и спины."
"items/adrenaline";"Adrenaline";"Адреналин"
"items/xvp_grenade_launcher_magazine";"Grenade launcher magazine";"Магазин гранатомёта"
"items/small_pouch";"Rookie pouches";"Подсумки новобранца"
"items/medium_pouch";"Army pouches";"Армейские подсумки"
"items/large_pouch";"Tactical pouches";"Тактические подсумки"
"items/small_pouch/desc";"Increases the volume of IIFS vest.";"Увеличивает объём разгрузочного жилета."
"items/medium_pouch/desc";"Increases the volume of IIFS vest.";"Увеличивает объём разгрузочного жилета."
"items/large_pouch/desc";"Increases the volume of IIFS vest.";"Увеличивает объём разгрузочного жилета."
"items/small_sovmod_backpack";"Army backpack";"Вещмешок"
"items/medium_sovmod_backpack";"USSR Hiking backpack";"Туристический рюкзак"
"items/medium_sovmod_backpack/short";"Hiking pack";"Тур. рюкзак"
"items/large_sovmod_backpack";"USSR Climber's Backpack";"Рюкзак альпиниста"
"items/large_sovmod_backpack/short";"Climber's pack";"Рюкзак альпиниста"
"items/small_backpack";"Small backpack";"Маленький рюкзак"
"items/small_backpack/short";"Small backpack";"Мал. рюкзак"
"items/medium_backpack";"Medium backpack";"Средний рюкзак"
"items/medium_backpack/short";"Medium backpack";"Средн. рюкзак"
"items/large_backpack";"Large backpack";"Большой рюкзак"
"items/nexus_scout_supply_backpack";"Supplies for Scout";"Припасы для Разведчика"
"items/nexus_trooper_supply_backpack";"Supplies for Trooper";"Припасы для Солдата"
"items/nexus_sniper_supply_backpack";"Supplies for Sniper";"Припасы для Снайпера"
"items/nexus_breacher_supply_backpack";"Supplies for Breacher";"Припасы для Штурмовика"
"items/nexus_machinegunner_supply_backpack";"Supplies for Machinegunner";"Припасы для Пулемётчика"
"items/nexus_loadout_trooper";"Dutch the Predator";"Датский Хищник"
"items/nexus_loadout_cqb";"Short-Sighted Butcher";"Близорукий Мясник"
"items/nexus_loadout_sniper";"Bitter End";"Горький Конец"
"items/nexus_loadout_bomber";"Big Badaboom";"Биг Бадабум"
"items/nexus_loadout_epic";"Epic Annihilator";"Эпический Крушитель"
"items/helmet_a";"Enhanced Helmet EDH-Gen V";"Улучшенный шлем EDH-Gen V"
"items/helmet_b";"""Guardian"" Mk-II";"""Страж"" Мк-2"
"items/helmet_c";"""Guardian"" Mk-I";"""Страж"" Мк-1"
"items/helmet_d";"Tactical Helmet TRM-73";"Тактический шлем TRM-73"
"items/helmet_e";"Military helmet DIY-1";"Военная каска DIY-1"
"items/helmet_e/desc";"Cheap and cheerful.";"Дёшево и сердито."
"items/helmet_f";"Ballistic helmet TFMK-I";"Баллистический шлем TFMK-I"
"items/helmet_g";"IHPS Helmet";"Шлем IHPS"
"items/helmet_h";"K6 Helmet";"Шлем К6"
"items/helmet_kiver";"KVR Helmet";"Шлем КВР"
"items/helmet_k6_3";"K6-3 Helmet";"Шлем К6-3"
"items/helmet_pasgt";"PASGT Helmet";"Шлем PASGT"
"items/helmet_pasgt_tactical";"Tactical PASGT Helmet";"Шлем PASGT тактический"
"items/helmet_galvion_viper_a3";"A3 Helmet";"Шлем А3"
"items/helmet_fast_sf";"SF Ballistic Helmet";"Баллистический шлем SF"
"items/helmet_ussr_ssh40";"SSh-40";"СШ-40"
"items/helmet_ussr_ssh40_rust";"Rusty SSh-40";"Ржавый СШ-40"
"items/suit_militant_light_a_item";"""Wanderer""";"""Скиталец"""
"items/suit_militant_light_b_item";"""Shadow""";"""Тень"""
"items/suit_militant_light_b_prem_item";"""Shadow Mk2""";"""Тень Mk2"""
"items/suit_militant_light_c_item";"""Ghost""";"""Призрак"""
"items/suit_militant_light_c_prem_item";"""Ghost Mk2""";"""Призрак Mk2"""
"items/suit_militant_light_d_item";"""Predator""";"""Хищник"""
"items/suit_militant_light_e_item";"""Stalker""";"""Сталкер"""
"items/suit_militant_light_f_item";"""Paladin""";"""Паладин"""
"items/suit_militant_light_i_item";"""Rogue""";"""Плут"""
"items/suit_militant_heavy_a_item";"""Protector""";"""Защитник"""
"items/suit_militant_heavy_b_item";"""Protector Mk2""";"""Защитник Mk2"""
"items/suit_militant_heavy_c_item";"""Protector Mk3""";"""Защитник Mk3"""
"items/suit_militant_female_light_a_item";"""Jay""";"""Сойка"""
"items/suit_militant_female_light_b_item";"""Night Witch""";"""Ночная Ведьма"""
"items/suit_militant_female_light_c_item";"""Needle""";"""Игла"""
"items/suit_militant_female_heavy_a_item";"""Valkyrie""";"""Валькирия"""
"items/mindcontrolled_militant";"Turned operative";"Обращённый оперативник"
"items/mindcontrolled_militant/desc";"This operative was once on a path of adventure until his mind was captured by Active Matter.";"Когда-то и этого оперативника вела дорога приключений, пока его разум не захватила Активная Материя."
"items/mindcontrolled_militant/help";"Collect Active Matter to open an extraction portal.";"Соберите Активную Материю, чтобы открыть портал экстракции."
"items/mindcontrolled_soldier";"Turned soldier";"Обращённый солдат"
"items/mindcontrolled_soldier/desc";"A soldier whose mind and body were distorted by Active Matter.";"Солдат, чьи разум и тело был искажен Активной Материей."
"items/mindcontrolled_soldier/help";"Collect Active Matter to open an extraction portal.";"Соберите Активную Материю, чтобы открыть портал экстракции."
"items/mindcontrolled_snork";"Turned diver";"Обращённый водолаз"
"items/suit_militant_changed_item";"Distorted hunter";"Искажённый охотник"
"items/suit_militant_changed_item/desc";"Kill operatives or proxies.";"Убивайте оперативников или прокси."
"items/suit_militant_changed_item/help";"Abilities: Dash - teleports a short distance fowrard; Scream - recruits nearby distorted, making them your allies for a time.";"Способности: Рывок - телепортирует вперед на небольшое расстояние; Крик - подчиняет находящихся рядом искажённых, на время делая их твоими союзниками."
"items/suit_militant_mothman_item";"Mothman";"Полтергейст"
"items/suit_militant_mothman_item/desc";"Kill operatives or proxies.";"Убивайте оперативников или прокси."
"items/suit_militant_mothman_item/help";"Abilities: Fly; Collect objects.";"Способности: Полёт; Сбор предметов."
"items/mindcontrolled_soldier_boss";"Juggernaut";"Джаггернаут"
"items/mindcontrolled_soldier_boss/desc";"Active Matter turned this soldier into a huge monster.";"Активная Материя превратила этого солдата в огромного монстра."
"items/mindcontrolled_soldier_boss/help";"Just kill everyone you can find";"Просто убейте всех кого сможете найти"
"items/suit_mindcontrolled_militant_a_item";"Proxy militant ""A""";"Прокси-Боец ""A"""
"items/suit_mindcontrolled_militant_b_item";"Proxy militant ""B""";"Прокси-Боец ""Б"""
"items/suit_mindcontrolled_militant_c_item";"Proxy militant ""C""";"Прокси-Боец ""В"""
"items/suit_mindcontrolled_soldier_a_item";"Proxy soldier ""A""";"Прокси-Солдат ""A"""
"items/suit_mindcontrolled_soldier_b_item";"Proxy soldier ""B""";"Прокси-Солдат ""Б"""
"items/suit_mindcontrolled_soldier_c_item";"Proxy soldier ""C""";"Прокси-Солдат ""В"""
"items/suit_mindcontrolled_soldier_d_item";"Proxy soldier ""D""";"Прокси-Солдат ""Г"""
"items/suit_mindcontrolled_soldier_e_item";"Proxy soldier ""E""";"Прокси-Солдат ""Д"""
